SR,Observed,Expeced
MET150200_2b,3.2485,2.0581
MET200350_2b,1.4601,1.9778
MET350500_2b,0.32273,0.32273
MET500750_2b,0.14927,0.130577
MET750_2b,0.050484,0.047929
MET150200_3b,0.20352,0.26534
MET200350_3b,0.17775,0.31542
MET350500_3b,0.060223,0.075557
MET500_3b,0.058888,0.064437

